id,name,
484,Tankstelle Claudio Guzzo Foliaro e . K,
485,Priert Paletten service e . Kfr .,
486,APERAM Alloys Germany GmbH,
487,3 G Handels UG ( haftungsbeschränkt ),
488,Mangelberger Elektro technik GmbH,
489,ANNE GORKE GmbH,
490,Apollo Trend Edition GmbH,
491,ALSINO Verwaltungs GmbH,
492,MSH Metall beize + Stahl handels gesellschaft mbH,
493,Allgemeiner Gastronomie geräte handel Schneider GmbH,
494,Andreas Dulger Verwaltungs GmbH,
495,inScenario Verlag und Verlags buch handlung GmbH,
496,Back service Gaux GmbH,
497,Boetker Verwaltungs - GmbH,
498,Chromdruck GmbH,
499,Kronen GmbH Kaffee rösterei und Gastronomie bedarf,
500,WMS Weinevents & Marketing Services GmbH,
501,Delware UG ( haftungsbeschränkt ),
502,Elektro Schmid e . K .,
503,Asco Numatics GmbH,
504,Country u . Mode GmbH,
505,La Luna 2 4 GmbH & Co . KG,
506,steelcon Regensburger Bau konstruktion GmbH,
507,Villa Gerstenberg GmbH,
508,E . T . H . Esser - Textil - Handels - GmbH,
509,Ginotex GmbH,
510,Dowd Bedachungen GmbH,
511,"Gaisendrees GmbH Treppen , Tore , Türen",
512,win : pro Invent GmbH & Co Sieb ente bioenergy KG,
513,Bodywave Service GmbH,
514,ProCura Beratung netzwerk GmbH,
515,Friedrich - Baur - GmbH,
516,Profi Design GmbH,
517,EE Wind park Flerzheim GmbH & Co . KG,
518,DG Kunststoff technik GmbH,
519,Briese Schiffahrts GmbH & Co . KG MS Bantsbalje,
520,ever clean 2 4 GmbH,
521,Caféhaus Besch GmbH,
522,AptidA Unternehmer gesellschaft ( haftungsbeschränkt ),
523,W & S Limited & Co . KG,
524,Fliesen Eckardt Verwaltungs GmbH,
525,DBS Training + Consulting GmbH,
526,BabyOne Beteiligungs - Verwaltungs GmbH,
527,CLW Clausthaler Laser - und Werk stoff technik GmbH,
528,K . H . S . Pharma Holding GmbH,
529,Möbel Franchise - System GmbH,
530,Beringer AG,
531,planTEK Heidelberg GmbH,
532,Anda Handels - und Speditions GmbH,
533,"ddc - Dethloff Diagnostik & Consulting Maschinen diagnose , Meß - u . Sensor technik GmbH",
534,ErSol Solar strom GmbH,
535,Gerhard Engels e . K .,
536,ESADA Immobilien Geschäfts führung GmbH,
537,Zabel Grundstücks gesellschaft mbH & Co . KG,
538,BT Personal GmbH,
539,Okabashi Deutschland GmbH,
540,Weck Tiefbau GmbH,
541,Osten tor - Apotheke Inh . Gabriele Jehn,
542,Tischlerei Kaiser Verwaltungs GmbH,
543,Advanced living Inhaber : Michael Hörling e . K,
544,Philipp Beteiligungs GmbH,
545,G & G Gastronomie GmbH & Co . Frankfurter Allee 44 KG,
546,UNI COMPOSITES GmbH,
547,AKH Alpen blick Klinik Hotzenplotz GmbH & Co . KG,
548,ADM Dienst leistungen GmbH & Co . KG,
549,Personal - u . Immobilien management UG ( haftungsbeschränkt ),
550,Nagel design und Fuß pflege Annette Spieker e . K .,
551,Haus technik - Montagen GmbH,
552,Peter Züfle GmbH,
553,KSI Salomon + Steinborn GmbH,
554,Meier Transport - Service GmbH,
555,TeamHoff UG ( haftungsbeschränkt ),
556,BHI GmbH & Co . KG,
557,RIAG Immobilien besitz Erste GmbH,
558,D & L Dienstleistung und Logistic - 4 You GmbH,
559,REWE - Markt Sieghart oHG,
560,Altes Kreis haus Ahaus GmbH & Co . KG,
561,Elektro Burs GmbH,
562,Stadt werke Wiehl Gesellschaft mit beschränkter Haftung,
563,Trend Network Gesellschaft für digitales Marketing und Markt forschung Aktien gesellschaft,
564,BAUDIS Aktien gesellschaft Bau dienst - und Service leistungen,
565,City Select Immobilien Vermögens verwaltung GmbH,
566,Probau UG ( haftungsbeschränkt ),
567,MWE Bau gesellschaft mbH,
568,Dahlke erste Vermögens verwaltung GmbH,
569,ADB an der Brügge GmbH,
570,Surflay Nanotec GmbH,
571,DeBo Montage bau Verw . - GmbH,
572,GZ Bad Kissingen - Verwaltungs GmbH,
573,GMIT GmbH,
574,Amend Restaurant betrieb Amsinckstraße GmbH & Co . KG,
575,bioleague Verwaltungs GmbH,
576,Gann & Raith Winter garten GmbH & Co . KG,
577,RMA - Asphalt GmbH,
578,Kurt Tweesmann GmbH,
579,Sigma Immobilien Vermittlungs GmbH,
580,Tennis park Stein bach GmbH,
581,EFFECT Bau GmbH,
582,Chemnitzer Gesellschaft für Wohnung bau mit beschränkter Haftung,
583,Cafe Schäper Inh . Monika Fanenstich e . Kfr .,
584,Gebr . Rötzel - Reise dienst OHG,
585,EKS - Technik GmbH,
586,Energie GmbH Verbands gemeinde Dierdorf,
587,Newsmax Medien Gesellschaft mbH,
588,Norbert Gres GmbH,
589,Treugeno GmbH Wirtschaft prüfung gesellschaft,
590,Blick GmbH,
591,Pirminius - Werk gGmbH,
592,Elektro - Zorbau GmbH,
593,Sonnen eck Wein handels - Gesellschaft mit beschränkter Haftung,
594,Container dienst Wagner Gesellschaft mit beschränkter Haftung,
595,GDE Gesellschaft für dezentrale Energie systeme mbH,
596,FrommeConsulting GmbH,
597,Metzgerei Cantz GmbH,
598,Dr . Thilenius Management GmbH,
599,IMVA Grundstücks GmbH & Co . KG,
600,C . A . Möller GmbH,
601,BTVG Würmtal - Unternehmer gesellschaft ( haftungsbeschränkt ),
602,Unterelbe Beteiligung gesellschaft Breuer & Co . OHG,
603,Trantower Agrar GmbH & Co . KG Vorpommern,
604,Salvemus gemeinnützige Gesellschaft für medizinische Versorgung zentren mbH,
605,Herzoglich Sächsische Vermögens verwaltung GmbH,
606,CD Recycling GmbH,
607,Traufen GmbH,
608,Oxalis GmbH,
609,Klemm + Sohn GmbH & Co . KG,
610,Reh GmbH & Co . KG,
611,Activ - Sport Büdelsdorf Verwaltungs GmbH,
612,S & H Bau unternehmen GmbH,
613,Gastro Il Quinto UG ( haftungsbeschränkt ),
614,Birgitt Stedtfeld Vermögens GmbH & Co . KG,
615,AdvantiPro GmbH,
616,Schäfer Trennwand systeme GmbH,
617,DAUTEL BETEILIGUNGS - GMBH,
618,PCS GmbH,
619,C . G . Verwaltungs GmbH,
620,Bücher & Kunst SV GmbH,
621,BBR rail automation GmbH,
622,Expa Objekt Verwaltungs GmbH,
623,Sport und Freizeit GmbH Offenbach,
624,BG Beteiligung GmbH,
625,KIMESSA GmbH,
626,Silica Anlagen bau GmbH & Co . KG,
627,ABS Meiller GmbH,
628,Stresow Zucht Eins GmbH,
629,Möbel haus G . L . Röthing GmbH,
630,Wolff - Energie park GmbH & Co . KG,
631,TechWerks GmbH,
632,Elektro - Heikaus Gesellschaft mit beschränkter Haftung,
633,GISA GmbH,
634,Btplustel GmbH,
635,TAD INOX SERVICE GMBH,
636,C . Stein weg Gesellschaft mit beschränkter Haftung,
637,GETS - Logistik GmbH,
638,Auto haus M . Gründel e . K,
639,Acker manns Handels kontor GmbH,
640,TriStar Vermögens verwaltung GmbH,
641,HS Helios GmbH & Co . Photovoltaik KG,
642,Apotheke im real e . K .,
643,Armin Stoltenberg Grundstücks erschließung gesellschaft mbH,
644,Westpfälzische Schrott handels gesellschaft mbH,
645,LUMA Verwaltungs UG ( haftungsbeschränkt ),
646,D . M . BAUCONSULTING GmbH,
647,CORDELIA Verwaltung gesellschaft mbH,
648,Auto handels & Technik GmbH Zschopau,
649,Kultur club Media GmbH,
650,Corinna Mosler - Jakobsohn Kosmetik vertrieb e . K .,
651,my Deco GmbH,
652,Photon Energy Operations DE SW GmbH,
653,CONLINK Versicherung dienste GmbH,
654,Michael Christ Unternehmer gesellschaft ( haftungsbeschränkt ),
655,Bibliothek verband Mittel franken e . V . - Bücher dienst,
656,MBVI - UG ( haftungsbeschränkt ),
657,Önel Trade GmbH,
658,Bernini Milano Retail GmbH,
659,Gebäude reinigung betrieb Elfriede Möhle KG,
660,Cyoshi Crucial GmbH,
661,Sascha Schneeweis UG ( haftungsbeschränkt ),
662,Gebrüder Haldan GmbH & Co . KG,
663,Desjoyaux Pools Freising GmbH,
664,PS - Logistik e . Kfr .,
665,Reffelmann Liegenschaften Verwaltungs GmbH,
666,SieAne Information systeme & Consulting GmbH,
667,Ferien wohnung - und Zimmer vermietung Inhaber Christina Oelgardt e . K .,
668,Märkl Verwaltungs - GmbH,
669,B . F . G . Beton - Förder gesellschaft mit beschränkter Haftung Aachen - Düren - Jülich,
670,Michel - Treuhand GmbH Wirtschaft prüfung gesellschaft,
671,BON POOL IDM Franz GmbH,
672,1 3 . EDG Grund besitz gesellschaft mbH & Co . KG,
673,Konrad Stippler Vermögens verwaltung GmbH & Co . KG,
674,PCP - Finanz planung e . K .,
675,Gebr . Sommer berg GmbH,
676,Das Stadtidyll Stefan Heinrich e . K .,
677,Achte MPC Best Select Private Equity GmbH & Co . KG,
678,CPS Computer vertrieb programmierung - Service GmbH,
679,Apomedicus Vermietungs - und Beratungs GmbH,
680,ACZEPTA Haus St . Landelin GmbH,
681,Contempora Musik produktion und Musik verlag GmbH,
682,GIK Gesellschaft für Immobilien und Kapital verwaltung mbH & Co . EINKAUFS ZENTRUM LAMPERTHEIM KG,
683,ELINKA Maintenance GmbH,
684,Johann Zillinger Möbel haus Gesellschaft mit beschränkter Haftung,
685,El Conquistador UG ( haftungsbeschränkt ),
686,cbtec e . K .,
687,Diamant 1 4 2 . ( Einhundertzweiundvierzigste ) GmbH,
688,Frank Pittner Verwaltungs GmbH,
689,Erste BLPG Beteiligungs - und Lizenzpool GmbH,
690,Bilfinger Real Estate Fonds management GmbH,
691,Burchert GmbH,
692,ASEKO GmbH,
693,Cordes & Graefe Bremen KG,
694,"Hans Sporer GmbH , Rosen heim",
695,sportsresearch & analytics GmbH Datamanagement & Advanced Statistical Research,
696,Adunia Deluxe GmbH,
697,ratisbona rent a car GmbH,
698,Berg mann OHG Brennstoffe - Heizöl - Transporte,
699,tranxx schwebe bad & massage welt GmbH,
700,MA Gebäude management GmbH,
701,AW Construct Planungs KG,
702,BI Gaststätten betriebs GmbH,
703,Spranz GmbH,
704,Sozial - und Sonder bauten GmbH,
705,NSCGLOBAL GmbH,
706,BONUS Nord West GmbH,
707,P . V . U . Service und Consulting Gesellschaft mit beschränkter Haftung,
708,Terra Property GmbH & Co . KG,
709,Johann Edenhofer Verwaltungs - GmbH,
710,König GmbH - Stahl bau - Schlosserei,
711,Stryker Beteiligungs GmbH,
712,Frey Treffpunkt Verwaltung gesellschaft mbH,
713,Benchpark GmbH & Co . KG,
714,Emil Minuth & Co . Abwicklung gesellschaft mbH i . L .,
715,"Georg Haimerl , Inh . Martina Haimerl e . K .",
716,BEKA Holz werk AG,
717,Move & Work Interactive GmbH,
718,Dr . Kramps Beteiligungen GmbH,
719,Aquacert KG,
720,Nivona Apparate GmbH,
721,bioenergy systems GmbH,
722,E . Richard Thieme GmbH,
723,Markt jagd GmbH,
724,TACT Handels GmbH,
725,Oasis Travel GmbH,
726,Vangerow GmbH,
727,H & S Abbruch GmbH,
728,A & H Bau GmbH,
729,BSS Verwaltung gesellschaft mbH,
730,Karola Krüger Beratungs UG ( haftungsbeschränkt ),
731,Küsin Transporte Gesellschaft mit beschränkter Haftung,
732,Backsolution - Physio UG ( haftungsbeschränkt ),
733,Ulmer - Kemo GmbH & Co . KG,
734,Adi ConsumerFinanz GmbH,
735,Gebrüder Heinz - Herr mann und Georg Michel GmbH,
736,Consulting People Unternehmens beratung GmbH,
737,Menzel & Paul GMBH Immobilien Consultants,
738,Autocentrale ACS GmbH,
739,Sultan Palace GmbH,
740,DRD Kohlen bergwerk Automation GmbH,
741,DayMen Verwaltung gesellschaft mit beschränkter Haftung,
742,Bongartz Gesellschaft mit beschränkter Haftung,
743,Sünkel Verwaltungs GmbH,
744,Tegtmeier Gastronomie UG ( haftungsbeschränkt ),
745,banner stop GmbH,
746,Augusten felder Wasser kraft - GmbH,
747,WS Industrie bedarf e . K .,
748,AGRAVIS GUS Holding GmbH,
749,Elektro haus Dietrich Haag GmbH,
750,tohacris GmbH,
751,CCM Verwaltungs GmbH,
752,Rau Haus technik GmbH,
753,Diakonische Einrichtungen der Evangelischen Frauen hilfe im Rheinland gGmbH,
754,BREBUS Bremen Business Centers - und Beteiligungs KG,
755,WHAANAU Veranstaltung technik GmbH,
756,"Haus verwaltung Stern , Inhaber Frank Bauer e . K .",
757,Berolina Bau service - Tiefbau und Landschaft bau GmbH,
758,GSA GmbH & Co . Immobilien Verwaltungs KG,
759,Neuhäuser Berlin Immobilien GmbH & Co . KG,
760,Schützen haus Stadtroda Betriebs gesellschaft UG ( haftungsbeschränkt ),
761,Netz giganten - IT Solutions GmbH,
762,Michael Löffel holz GmbH,
763,Elite - Gewerbe park GmbH,
764,Drebber Bürger wind park GmbH & Co . KG,
765,IVS Direct Mail Service + Druckerei Abele GmbH,
766,EPG GmbH Planung büro für Elektro - und Gebäude technik,
767,Widmann & Bäuerle GmbH,
768,JRH Jürgen Ronald Hill e . K .,
769,F + A Haus bau GmbH,
770,Ulrich Schumacher & Co . GmbH,
771,ProDialog GmbH,
772,Hans Böhne Waren haus KG,
773,Hager International GmbH,
774,bc - technology GmbH,
775,HSD Industrie beläge GmbH,
776,connected 2 000 Gesellschaft für digitale Medien mbH,
777,ad - cetera Werbe agentur Düssel dorf GmbH & Co . KG,
778,Casetta - Mode boutique Renate Haß mann,
779,Roth Steuerung technik GmbH,
780,"Dipl . - Ing . Harald Ranft Gesellschaft von Architekten mbH , Berlin",
781,DOMDECADE UG ( haftungsbeschränkt ),
782,John Sisk & Son GmbH,
783,CMZ Germany GmbH,
784,Damazyn Internationale Transporte GmbH,
785,M . G Lifetime GmbH,
786,Beziehung dinge UG ( haftungsbeschränkt ),
787,HKI Immobilien GmbH & Co . KG,
788,Krieg Consult med GmbH & Co . KG,
789,Raiffeisen Verwaltung gesellschaft Aschaffenburg mbH .,
790,YourMakler GmbH & Co . Verkauf und Vermietung von Immobilien KG,
791,bethinki UG ( haftungsbeschränkt ),
792,Kanga Autofairmietung UG ( haftungsbeschränkt ),
793,Schlachthof - Torgau - GmbH Gesellschaft mit beschränkter Haftung,
794,Hanke Prüf technik Gesellschaft für Prüfstand und Automatisierung technik mbH,
795,HB Recycling GmbH,
796,Berg hof Holding GmbH & Co . KG,
797,INFORMA Verwaltung gesellschaft mbH,
798,Wohnungs - Genossenschaft Köln 1 8 9 6 eG,
799,TONBELLER Info ware GmbH,
800,Gast haus Bund GmbH,
801,Ferdinand Lusch GmbH & Co . KG,
802,4 HPL Management GmbH,
803,SHS Südharzer Service gesellschaft mbH,
804,WMCD Gesellschaft für Handel & Projekt entwicklung mbH,
805,Il vecchio tribunale Ristorante GmbH,
806,Kanitz Sanitär und Heizungs GmbH,
807,v . T . Luft technik GmbH,
808,Projekt gesellschaft Borgmannstraße 1 6 mbH,
809,Drachen fels see 9 6 2 . V V GmbH,
810,Binz Verwaltungs - GmbH,
811,Scarpato GmbH,
812,BLITZ Internet GmbH,
813,Bridget Bell - Country Style e . K .,
814,Diener automation Verwaltungs - GmbH,
815,Steiner ( Deutschland ) GmbH,
816,Kayser Landschaft bau GmbH,
817,Erste Maxxtec Projekt GmbH & Co . KG,
818,Salux Netzwerk GmbH,
819,Restaurant La Gamba Conrado Canet Salgado und Co . Gastronomie - und Handels gesellschaft KG,
820,KKP Haus verwaltung GmbH,
821,Ebitsch Solar Verwaltungs UG ( haftungsbeschränkt ),
822,FOLIEN PRINT RAKO GmbH,
823,D & W Kies - und Sand abbau GmbH,
824,ATV Ausbildung zentrum für Transport u . Verkehrs wesen - GmbH,
825,SvK internationales kaufmännisches Projekt management GmbH,
826,Euro - Cities Aktien gesellschaft,
827,Veni Unternehmens beratung GmbH,
828,B . L . E . Immobilien UG ( haftungsbeschränkt ),
829,RStores GmbH,
830,amily GmbH,
831,Pokorny Bedachungs GmbH,
832,DNA Tours GmbH,
833,Hamacher Projekt - Entwicklung gesellschaft mbH,
834,Auto service Becker e . K .,
835,SUNTANA Sonnen studio OHG,
836,Artos elektrotechnische Großhandels Gesellschaft mit beschränkter Haftung,
837,Abfall wirtschaft Nordharz GmbH,
838,H . M . Logistik UG ( haftungsbeschränkt ),
839,Controlution GmbH,
840,Tier produktion Haffküste GmbH,
841,en . regio wind GmbH,
842,Böger Verwaltungs - GmbH,
843,Gesellschaft für Verbraucher informationen mbH .,
844,CONCEPT HOME BÖYER UG ( haftungsbeschränkt ),
845,SM SACHSEN MOTOR GmbH,
846,EDITION TONGER GmbH,
847,thermik sensor technics GmbH,
848,Funk Däuble AG,
849,MotheR Verwaltungs - GmbH,
850,ESK Einrichtung Service Kitzrow GmbH,
851,Xaver Scheingruber und Partner GmbH,
852,pharma : med Solutions GmbH,
853,ML 55 Trust Verwaltungs GmbH,
854,AudioVideum e . K .,
855,Olympia Spiel automaten verwaltung gesellschaft mbH,
856,Drachsler Immobilien UG ( haftungsbeschränkt ) & Co . KG,
857,GUMA Gesellschaft für Unternehmens marketing mbH,
858,GKB Bau - Management Perle berg GmbH,
859,FC Schalke 0 4 Arena Management GmbH,
860,"Andreas Heckelmann Garten - , Tief - und Landschaft bau / Pflaster hand werks betrieb e . K .",
861,Michael Wolf oHG,
862,cor 3 6 . GmbH & Co . KG,
863,REDINET Burgen land GmbH,
864,SHS - Stapler - Handels - und Service GmbH,
865,Martin Gans GmbH,
866,VTplus GmbH,
867,Huhtamaki Achte Beteiligungs GmbH,
868,Hungener Käse scheune GmbH,
869,ANTAN RECONA GmbH & Co . 4 . Vermögens verwaltung KG,
870,NEW LINE Brand Communication GmbH,
871,Brando Verwaltungs GmbH,
872,Kaddy Services & More Inhaber Michael Bär wald e . K .,
873,Intertitle Films GmbH,
874,Wippertus - Bau service Kölleda GmbH,
875,Ost 2 rad Verwaltungs GmbH,
876,Die Druckwerker GmbH,
877, Gaststätte Zur Linde  Inhaber Mandy Köhler e . K .,
878,Losse Verwaltungs GmbH,
879,Medien technik B & H GmbH,
880,Janitzki Consult UG ( haftungsbeschränkt ),
881,Weizen feld Grundstücks gesellschaft mbH,
882,Dr . Franzen Grundstücks verwaltung GmbH,
883,Wind power Pilsach 4 GmbH & Co . KG,
884,Sixth Sense GmbH,
885,CFC INFORMATION TECHNOLOGIES DEUTSCHLAND GmbH,
886,Sol - Invest Bär GmbH,
887,Pamatec Hönnige Papier maschinen technik GmbH,
888,Korrosions - und Bau schutz Heinrich Schmid Verwaltungs - GmbH,
889,Bau - Büro 2 4 Unternehmer gesellschaft ( haftungsbeschränkt ),
890,SGV GmbH,
891,UNI GmbH & Co . KG Betriebs gesellschaft Körner,
892,Jakob Schlimbach GmbH & Co . KG,
893,Orthopädie - Schuh technik Empor Laube gast OHG,
894,nidsa . net GmbH,
895,DPV GmbH,
896,smartSKIN GERMANY UG ( haftungsbeschränkt ),
897,NOSCO Grundstücks - Vermietung gesellschaft mbH & Co . Objekt Alzey KG,
898,DLC Oschersleben GmbH,
899,CardConcept Plus UG ( haftungsbeschränkt ),
900,"HUMARES GmbH Forschung , Entwicklung , Herstellung und Vertrieb Elektronisch - medizinischer Geräte",
901,ALBA Nord GmbH,
902,"Credo UG ( haftungsbeschränkt ) Marketing , Logistics & Consulting Company",
903,Depolt Immobilien Verwaltung gesellschaft mbH,
904,GMH Kran technik GmbH,
905,DTH Delphi Trading House GmbH,
906,DBG Druckerei - Betriebs - GmbH,
907,C & W Vermögens beteiligung KG,
908,Bio energie Schwinge Verwaltungs GmbH,
909,Pusch Wahlig Legal Partnerschaft von Rechts anwälten,
910,Gent . e . K .,
911,FABIUS Privatärztliches Abrechnung institut GmbH,
912,HL Mitarbeiter - Beteiligung gesellschaft mbH,
913,ATEC Personal dienst leistungen GmbH,
914,Becker & Karsten UG ( haftungsbeschränkt ),
915,Ambulante Krankenpflege und Haus pflege Gatz und Zippel GmbH,
916,Stil & Kamm GmbH,
917,Feld mann Verwaltung gesellschaft mbH,
918,Deutscher Notar verlag Geschäfts führung - GmbH - Fach verlag für Notare,
919,A . T . U Auto - Teile - Unger Zweite Handels UG ( haftungsbeschränkt ),
920,Vacura GmbH,
921,Holz Kemper GmbH & Co . KG,
922,FLEX Fonds Objekt gesellschaft Braunsbedra KG,
923,industria herbarum Gesellschaft für Umwelt technologien UG ( haftungsbeschränkt ),
924,Frauenrath Bau GmbH & Co . KG,
925,INKO Verwaltungs GmbH,
926,Manoa Ventures GmbH,
927,H & H Personal dienst GmbH,
928,Montage - Service - Navratil GmbH,
929,Konradin IT - Verlag GmbH,
930,LoGeTec Chemie & Technik e . K .,
931,BWG Bürger wind park Groß beeren GmbH,
932,Siebte SÜDEWO Verwaltungs GmbH,
933,Warburg Pincus Deutschland GmbH,
934,HUSKELAPP Vermögens verwaltung gesellschaft mbH,
935,VON SCHRADER Reinigung maschinen Gesellschaft mbH,
936,MoneVita GmbH,
937,"Contreu Unternehmens beratung gesellschaft mbH , Wirtschaft prüfung gesellschaft",
938,ARTIC GmbH,
939,EuroSoft System haus GmbH,
