id,name,
1394,Young Fashion Eyewear GmbH,
1395,MAL Effekt - Technik GmbH,
1396,Rauch Verwaltung GmbH,
1397,Merian Grundstücks gesellschaft mbH,
1398,Alexpo Waren handels gesellschaft m . b . H .,
1399,RHS - Werbe mittel Rupp GmbH,
1400,Gesellschaft für angewandte Geistes forschung mbH,
1401,August Feld mann GmbH,
1402,medBlue e . K .,
1403,Bestattungen Ohles e . K .,
1404,Freyersbacher Mineral quellen GmbH & Co . KG,
1405,Tapad Germany GmbH,
1406,PF Projekt entwicklung GmbH,
1407,StS Oberflächen behandlung GmbH,
1408,Werner und Frank Spiegel GmbH,
1409,VIP Mobile UG ( haftungsbeschränkt ),
1410,Lahntal Tourismus Service GmbH,
1411,Dr . Kalhoff - Business Information and Instruments e . K .,
1412,Medien Aktiv Service GmbH,
1413,Arenz und Spruhs Partnerschaft Steuer berater,
1414,IMN Immobilien Management Nord GmbH,
1415,Synora Invest Vermögens verwaltung GmbH & Co . KG,
1416,Sparrow Analytics GmbH,
1417,Thumm Technologie GmbH,
1418,Ellwanger Tor platz Verwaltung UG ( haftungsbeschränkt ),
1419,AW auto motive GmbH,
1420,AfU Investor Research GmbH,
1421,Versicherung büro Buck KG,
1422,Garten siedlung Giesensdorf e . G .,
1423,Merkle Finanz beratung GmbH,
1424,ATG Auto technik GmbH,
1425,Luxaviation Germany GmbH,
1426,ELA European Leadership Academy GmbH,
1427,VELOX Hoch - und Tiefbau GmbH,
1428,Destarol Investment GmbH,
1429,EEG Energie Expertise GmbH,
1430,Rotlein GmbH,
1431,Freddytel e . K .,
1432,Oberhavel Kliniken GmbH,
1433,FRV Versicherungs - Vermittlungs - GmbH,
1434,STUBE text & design UG ( haftungsbeschränkt ),
1435,bisDATO - Art UG ( haftungsbeschränkt ),
1436,EuRec Recycling Machines GmbH,
1437,ProjEn GmbH Project Engineers,
1438,ROLAND - SANITÄT HAUS e . K . Inhaberin : Jutta Hirsch,
1439,Monika Meyer GmbH & Co . KG,
1440,BaWü Industrie entsorgung GmbH,
1441,UDE Training Holding gesellschaft mbH & Co . KG,
1442,"Plein und Braun , Verwaltungs - Gesellschaft mit beschränkter Haftung",
1443,Lindau Immobilien GmbH & Co KG,
1444,RAAK Wohn immobilien UG ( haftungsbeschränkt ),
1445,Burmeister Beteiligungs GmbH,
1446,TRUST System keramik GmbH,
1447,Alpha - ES Elektronik - Systeme e . K .,
1448,Drescher & Petrowski Beteiligungs - und Verwaltung gesellschaft mbH,
1449,BSB GmbH Bauen und Sanieren im Bestand,
1450,Walter Bommhardt Gesellschaft mit beschränkter Haftung,
1451,Mark wort Holding GmbH,
1452,"Mode für Sie und Ihn , Frank Krüger , Wetzlar - Alt stadt",
1453,AWAG Fahnen und Fahnen masten Inh . Alois Wagner e . K .,
1454,Wind park ABF GmbH,
1455,Facere 1 . Grundstücks verwaltung gesellschaft mbH & Co . Vermietungs KG,
1456,DG Dresdner Grund besitz Beteiligungs GmbH,
1457,Techmopart GmbH,
1458,Fahrschule Leo Gostomzik UG ( haftungsbeschränkt ),
1459,oak media GmbH,
1460,Kenj Immobilien GmbH,
1461,TNT Media GmbH,
1462,Sonnen hotel Wolfs hof GmbH & Co . KG,
1463,Spree Druck Berlin GmbH,
1464,DT Projekte GmbH,
1465,Arts of Toyco Musik verlag oHG,
1466,WOC Invest 3 . 3 GmbH & Co . KG,
1467,Aschen bachs Apotheke e . K .,
1468,MABA Projekt GmbH & Co . KG,
1469,PM Projekt management GmbH Organisation entwicklung + Information technologie,
1470,sweetcups UG ( haftungsbeschränkt ),
1471,BIG Beauty Instruments GmbH,
1472,Maurer meister Denis Haase GmbH,
1473,Contrade Consulting & Services GmbH,
1474,LiDo Vermögens UG ( haftungsbeschränkt ),
1475,Nimet Verwaltungs GmbH,
1476,Alternativ Invest Return GmbH & Co . Strategy KG,
1477,Bäckerei Wolf GmbH,
1478,AK - Demir Bau GmbH,
1479,blue coast capital Beteiligung gesellschaft mbH,
1480,BESTA Eisen - u . Stahl handels gesellschaft mbH,
1481,BRÄHLER ICS Konferenz technik International Congress Service Aktien gesellschaft,
1482,Elektro Wenzl GmbH,
1483,MaFo Service B . Ripperger e . Kfr .,
1484,SMA - Super - Markt - Anlage - Vermögens verwaltung - KG,
1485,AWA Produktions GmbH,
1486,Spieth & Wensky Verwaltungs - GmbH,
1487,Giannikis Gounaris GmbH & Co . KG,
1488,Cargobull Leasing - und Handels - GmbH,
1489,Listner Immobilien GmbH,
1490,AEB Grund Invest GmbH & Co . KG,
1491,Hellmich GmbH,
1492,Auto kontor Bayern GmbH,
1493,Horst Ziegen fuß GmbH,
1494,Vierundzwanzigste Gamma Trans Leasing Verwaltungs - GmbH & Co . Finanzierungs - Management KG,
1495,THG Germany GmbH,
1496,NORDCONSULT Unternehmens beratung GmbH,
1497,NPIXO GmbH & Co KG,
1498,Döhler Zerspanungstechnik GmbH,
1499,E - M Immobilien UG ( haftungsbeschränkt ) & Co . KG,
1500,Garten - und Landschaft bau H . - W . Barth Ingenieurges . mbH,
1501,Mauser Wal deck Aktien gesellschaft i . L .,
1502,Druck knopf GmbH & Co KG,
1503,DELTIE Consulting UG ( haftungsbeschränkt ),
1504,"Butzbacher Wohnung gesellschaft , Gesellschaft mit beschränkter Haftung",
1505,AStrahl GmbH,
1506,Holz logistik Meißner OHG,
1507,Reshet Beta GmbH,
1508,Spenglersan GmbH,
1509,Dirk Keck Verwaltungs GmbH,
1510,Schuhstyle Berlin GmbH,
1511,I - D - E Projekt gesellschaft mbH Informations - Daten - und Elektro technik,
1512,AGRAR DAMM GmbH,
1513,wwsmedia GmbH,
1514,CAESAREA Immobilien GmbH,
1515,Helmut Haas GmbH Industrie vertretungen,
1516,Bürgel Potsdam GmbH,
1517,Dental - Labor Kroker GmbH,
1518,Brigitte Husemann GmbH & Co . KG,
1519,Info star Inh . Christovao Silva e . K,
1520,BIG Investment GmbH & Co . KG,
1521,RCF Verwaltungs GmbH,
1522,"Gmerek , Manthe , Walta Rechts anwälte in Partnerschaft",
1523,Gebrüder Hannappel OHG,
1524,METON GmbH,
1525,GOEK LTD Niederlassung Deutschland,
1526,CORTINA Eis cafe GmbH,
1527,TGC Biomics GmbH,
1528,Städtische Wasser - und Fernwärme versorgung Schwan dorf,
1529,Fahren kamp und Gärtner Objekt Einbeck Verwaltungs GmbH,
1530,alt consulting Verwaltungs GmbH,
1531,Hinsemann Wohnungs GmbH,
1532,Metall bau Schilling GmbH,
1533,KWP Treuhand GmbH Steuer beratung gesellschaft,
1534,Niemz Geschäfts führung GmbH,
1535,Feld haus Transporte UG ( haftungsbeschränkt ),
1536,Element C GmbH,
1537,UGW Promotion GmbH,
1538,Schüßler Verwaltungs GmbH,
1539,Solar park Auerbach GmbH & Co . KG,
1540,Günther Assekuranz Consulting GmbH,
1541,BAL Verwaltungs UG ( haftungsbeschränkt ),
1542,Solventis Schuldner - und Insolvenz beratung UG ( haftungsbeschränkt ),
1543,Aliceparadies e . K .,
1544,GUP Gesellschaft für Umwelt - Energie und Projekt management mbH,
1545,anvoplan GmbH,
1546,Activa Bau - Projektierung GmbH & Co . KG,
1547,Ulixes Roboter systeme GmbH,
1548,Howelpa Logistik GmbH,
1549,EIS - Zauberei Wolf gang Brasch e . K,
1550,four - quarters real value UG ( haftungsbeschränkt ),
1551,Dach - und Wand systeme Klein GmbH & Co . KG,
1552,IFBE Bildung zentrum gem . GmbH,
1553,bau Spezi - MB - Kauf GmbH,
1554,bo Production GmbH,
1555,B & B GmbH,
1556,Mode Müller GmbH,
1557,TVSC Treuhand - Verwaltung - Service - Consult GmbH,
1558,D - Edition Handels GmbH,
1559,König Glas bau Verwaltungs GmbH,
1560,NELO Vierte GmbH,
1561,SyGa Limited Niederlassung Magdeburg,
1562,Bio gas produktion Stavenhagen Verwaltungs - GmbH,
1563,Uli Biskoping e . K .,
1564,FFD First Friends Development GmbH,
1565,SSteuerberatungsgesellschaft mbH,
1566,E . W . O . Vertriebs GmbH,
1567,SCP Schulz UG ( haftungsbeschränkt ),
1568,Mediobanca S . p . A . Niederlassung Deutschland,
1569,"Wesona Werkzeug - , Sonder maschinen - und Anlagen bau GmbH",
1570,CADnetwork GmbH,
1571,MVM Transporte UG ( haftungsbeschränkt ),
1572,IAMO Immobilien und Objekt entwicklung GmbH,
1573,"Schwerdtfeger Sanität haus und Orthopädie schuh technik , Inhaber Stefan Egel hof e . Kfm .",
1574,Technik ideen GmbH,
1575,ac telebusiness GmbH,
1576,"Tier heim betriebs gesellschaft Kall , gemeinnützige UG ( haftungsbeschränkt )",
1577,KFP GmbH Konzept Finanz Plan,
1578,PRV Grundstücks gesellschaft mbH,
1579,Devcon Software GmbH,
1580,Kondor Wessels Beginenhof II GmbH,
1581,Kunst - & Bauschlosserei SCHMIDTKUNZ GmbH & Co . KG,
1582,Steuer kanzlei Kürpick Steuer beratung gesellschaft mbH,
1583,Ageto Holding AG,
1584,Immobiles - Gesellschaft für Vertrieb und Verwaltung von Immobilien mbH,
1585,Ware mode GmbH,
1586,LA Verwaltungs - GmbH,
1587,Luis Foods GmbH,
1588,Bürger wind park Kehdingbruch GmbH & Co . KG,
1589,Riviera Flowers Handels gesellschaft mbH,
1590,Stella Frisia GmbH & Co . KG,
1591,Pulger Spedition GmbH,
1592,EM - Metall GmbH & Co . KG,
1593,J . B . Häuser Verwaltungs - GmbH,
1594,easy - WebTalk KG,
1595,Asia Gastro Cuisine und Handel GmbH,
1596,Upper East Side e . K,
1597,KURON KG,
1598,Auto haus YVEL Düssel dorf Verwaltung GmbH,
1599,Solide Mobile GmbH,
1600,cinesto Ltd . & Co KG,
1601,Klar Verwaltungs - GmbH,
1602,I . V . Grund besitz verwaltung GmbH,
1603,CMI GmbH,
1604,Cologne Event Service Susanne Schirmann e . K .,
1605,HUG GmbH Internationale Vertriebs agentur,
1606,Giele GmbH,
1607,Vos Solar Energy I GmbH,
1608,real kapital KGaA,
1609,Stöppler GmbH,
1610,Holtmann GmbH,
1611,Petri - Fuchs Trucking GmbH,
1612,FRAST Beteiligung gesellschaft mbH,
1613,BGM Trading GmbH,
1614,HELIOS Therapie Mitte - Nord GmbH,
1615,Versicherung makler Huissmann GmbH,
1616,M . A . D . Marketing - Advertising - Design Kommunikation gesellschaft mbH,
1617,Thomas Furch GmbH,
1618,p - faktor e . K .,
1619,Landwirtschaftliche Erzeuger gemeinschaft eG Berge,
1620,Hans Wolbring GmbH Keramische Farben,
1621,SVG Beratungs - und Schulung gesellschaft mbH,
1622,Auto haus Stein GmbH,
1623,M . + H . Schäfer Ilsfeld GmbH,
1624,Werner Köpper Gesellschaft mit beschränkter Haftung,
1625,J . - P . Gabriel GmbH,
1626,A . Becker Consulting GmbH,
1627,DKS GmbH,
1628,Kowal Immobilien GmbH & Co . KG,
1629,Auto haus Öhl e . K,
1630,BorMaLa - Technik handel und - service GmbH,
1631,EFT Excellent Food Trading GmbH,
1632,"Lippmann & Lippmann Partnerschaft gesellschaft , beratende Betriebs wirte",
1633,CORITEL GmbH,
1634,AK business services GmbH,
1635,LIBAU - Harzer Bau - und Sanierungs GmbH,
1636,PreWe Industrie wartung - und Dienst leistung GmbH,
1637,mileworks auto motive systems GmbH,
1638,BSU Verwaltungs - GmbH,
1639,AMS Verwaltung gesellschaft mbH,
1640,Rosen Verwaltung GmbH,
1641,Faltenbacher GmbH,
1642,ImmoMB UG ( haftungsbeschränkt ),
1643,Fliesen fach geschäft Gerhard Dehm GmbH,
1644,H & E Hochbau planung & Elektro installationen UG ( haftungsbeschränkt ),
1645,Deutscher Ärzte - Verlag Gesellschaft mit beschränkter Haftung,
1646,Raduga International UG ( haftungsbeschränkt ),
1647,A . S . A . Sicheneder Elektro anlagen GmbH,
1648,Auto haus AS e . K .,
1649,AVIAL Bau träger GmbH & Co . Metzer Straße 1 6 Grundstücks KG,
1650,Kreutzer Industrie montage GmbH,
1651,Techno - Service Zeit arbeit GmbH,
1652,SHL STEUER BERATUNG GESELLSCHAFT MBH,
1653,Janz Verwaltungs GmbH,
1654,Frankonia GmbH Glas - u . Gebäude reinigung,
1655,Auto service und Abschleppdienst Liebstedt OHG,
1656,Löwen bäcker GmbH,
1657,Kastrup Recycling Verwaltungs GmbH,
1658,ALDOS - A Verwaltungs - GmbH,
1659,CAS Equity GmbH,
1660,Airport Race GmbH,
1661,Wilkes GmbH,
1662,RT Real Estate GmbH,
1663,1 . Verwaltung . Innovation . Grundstücks wesen - VIG Immo Grundstücks verwaltung GmbH & Co . KG,
1664,STIC GmbH,
1665,Auto center Plauen Süd GmbH,
1666,MH Bechtle Verwaltungs - GmbH,
1667,Georg Schmerler Schutz brillen u .. optische Fabrik GmbH & Co . KG,
1668,GreenWay GmbH,
1669,Pflege dienst Annekatrin Krüger e . K .,
1670,Cheese 4 me GmbH,
1671,BÜSCH Armaturen Nürnberg GmbH,
1672,EPIKEROS PR - PORTAL LIMITED,
1673,Korn bauern GmbH,
1674,BSB - Kuvert GmbH & Co . KG,
1675,Elite Schweiß technik Gesellschaft mit beschränkter Haftung,
1676,Alber Treppen systeme GmbH,
1677,AVZ Media UG ( haftungsbeschränkt ),
1678,SWI UG ( haftungsbeschränkt ) schöner wohnen Immobilien service,
1679,Bandner Consulting e . K .,
1680,Thorwesten Immobilien Gesellschaft mit beschränkter Haftung,
1681,DaMaVe GmbH & Co . KG,
1682,Anton Stanglmayr GmbH,
1683,WiLas Verwaltungs UG ( haftungsbeschränkt ),
1684,Besselmann Services Verwaltungs GmbH,
1685,THEODORUM Liegenschaften GmbH & Co . KG,
1686,HAWOK Handels - und Beteiligung gesellschaft m . b . H .,
1687,Grow Grund besitz GmbH,
1688,R . u . W . Groß + Co . GmbH,
1689,L . Q . M Markt forschung GmbH,
1690,IBC Solar fonds 2 00 9 GmbH & Co KG,
1691,Auto - Kraus Grund besitz GmbH & Co . KG,
1692,Stanztechnik Thewalt GmbH,
1693,Rotomors GmbH,
1694,step 2 step Personal service GmbH,
1695,Franz Herb GmbH & Co . KG,
1696,Fachpublika Wehner GmbH,
1697,AP Industrie bau Gmbh,
1698,Sun Energy Power GmbH,
1699,Zeitung am Samstag Verlags GmbH,
1700,B & S Vermögens verwaltung GmbH,
1701,NORMA 2 4 Online - Shop GmbH & Co . KG,
1702,RANDACK Schraub - u . Spann elemente GmbH,
1703,Auer Grund besitz verwaltung KG,
1704,Restaurationsbetriebe Christian I . Hahne,
1705,Fareast Trading GmbH,
1706,CREATEOCEANS GmbH & Co . KG,
1707,alert Film GmbH,
1708,ISAR Automation GmbH,
1709,Frauendorfer Reinigung service GmbH,
1710,Walter Feeß Verwaltungs - GmbH,
1711,Volleyball Club Dresden Spiel betriebs GmbH,
1712,WEST DEUTSCHLAND Immobilien Portfolio II . / 2 00 7 GmbH,
1713,Umspannwerk Lonsheim GmbH & Co . KG,
1714,DATUS AG,
1715,HELIOS Medizinisches Versorgung zentrum Helmstedt GmbH,
1716,XL Airways Germany GmbH,
1717,Bruse Haus bau GmbH,
1718,Setzkorn Verwaltung gesellschaft mbH,
1719,Engel und Handke Handel und Montage GmbH,
1720,BIO - OEL HCT GmbH,
1721,Green Job UG ( haftungsbeschränkt ),
1722,CONPOWER Finanz Verwaltung GmbH,
1723,Deutsche Industrie - und Park haus bau GmbH,
1724,FIVO Finanz - Vermögens - Versicherung dienstleistung GmbH,
1725,Kredit garantie gemeinschaft in Baden Württemberg Verwaltungs - GmbH,
1726,Brilliant 3 1 0 . GmbH,
1727,Apotheke Kleinmachnow Inhaber Margit Schulz,
1728,F . Potthoff Assekuranz - Makler GmbH & Co . KG,
1729,Felzen Trading GmbH,
1730,Beate Scheidt UG ( haftungsbeschränkt ),
1731,Inversi UG ( haftungsbeschränkt ),
1732,AIN Verwaltungs GmbH,
1733,GiroWeb Nord GmbH,
1734,"Schreinerei Riehm & Sohn , Inhaber Markus Becker e . K .",
1735,Max Schuster Verwaltungs - GmbH,
1736,Schwarz und Fries System technik GmbH,
1737,Meiser GmbH,
1738,Trespaphan Holdings GmbH,
1739,MH Schmidt Gerüst bau GmbH,
1740,Bau und Bau Service Gesellschaft mbH ( BBS ),
1741,Semcon Project Management GmbH,
1742,Buchbinderei und Galerie Christian Zwang GmbH,
1743,BuzzFeed GmbH,
1744,Aero Flight Center Hildesheim GmbH,
1745,"Ohde GmbH & Co . KG Stahl beton - , Hoch - und Tiefbau",
1746,d . core GmbH,
1747,Treuconcept Grund besitz GmbH,
1748,System Design - Büro & Einrichtung gesellschaft mbH,
1749,HBM - System planung GmbH,
1750,AHLERS HOLDING GmbH & Co . KG,
1751,CultTour 11 GmbH,
1752,Fritsch Vermögens verwaltung GmbH & Co . KG,
1753,RSAA GmbH,
1754,Konzept & Markt Göttingen GmbH,
1755,Hani Khalil KFZ - Handel e . K .,
1756,Schübel GmbH & Co . KG,
1757,Wind park Kirch Mulsow GmbH,
1758,EV Kassel Göttingen GmbH,
1759,Friedrich Schwertfeger GmbH & Co KG,
1760,Diorit - Achte Geschäftsbesorgungs GmbH & Co . KG,
1761,Reinhart Wholesale e . K . Inhaber Lukas Reinhart,
1762,Saterra Residenz bau GmbH,
1763,Diy - Tech GmbH & Co . KG,
1764,Titan - Aluminium - Fein guß GmbH,
1765,EuroVal GmbH & Co . Erste Beteiligungs KG,
1766,Lichtpaus - und Zeichen technik Ernst Perl GmbH,
1767,REWO - PACK F . Niedecker e . K,
1768,Kowal Immobilien Verwaltungs GmbH,
1769,0 7 11 Lifestyle GmbH & Co . KG,
1770,Berg mann Auto wäsche GmbH,
1771,Abacom Beteiligungs GmbH .,
1772,Canal Grande Restaurant GmbH,
1773,SM - Service GmbH Straßen - und Gebäude - Reinigung,
1774,BPG Consulting UG ( haftungsbeschränkt ),
1775,Öko wert GEIS GmbH & Co . KG,
1776,PW 4 Immobilien GmbH,
1777,Senioren hilfe SMMP gGmbH,
1778,Oncosil Medical Germany GmbH,
1779,Pfäffikon Beteiligungs - und Verwaltungs GmbH,
1780,KogiTEK UG ( haftungsbeschränkt ),
1781,procar informatik AG,
1782,Mühle hof Mühlacker Stadt hallen betriebs GmbH,
1783,Landwidi GmbH,
1784,ZYLLA GmbH Aluminium & Kunststoff FENSTER - TÜREN - FASSADEN,
1785,WK Immobilien Gesellschaft mit beschränkter Haftung,
1786,FINIKON Kapital planung gesellschaft mbH & Co . KG,
1787,Jürgen & Ingrid Weber UG ( haftungsbeschränkt ) & Co . KG,
1788,Navigante GmbH & Co . KG,
1789,LVM - Versicherung büro Wilhelm Westerman e . K .,
1790,HEGA Metall bau Winfried Mascher e . K .,
1791,Green Tower III Beteiligungs - GmbH,
1792,Bohn Direct Target Group Management GmbH,
1793,Werner Meiske Inh . Gregg Schwontkowski e . Kfm .,
1794,FONTIS Aktien gesellschaft,
1795,PW Sachsen lack Oberflächen beschichtung GmbH & Co . KG,
1796,Eyck Rosseck - AKZENT INNENDEKORATION eK,
1797,CM Dach zelt GmbH,
1798,1 - 2 - play GmbH,
1799,Richard Kurth GmbH,
1800,V - Projekt GmbH & Co . KG,
1801,Ingenieur büro Simon KG,
1802,papcon Papier verarbeitung GmbH,
1803,KONTEXT Gesellschaft für Psychosoziale Dienste GmbH,
1804,Conti Clarissa Schiffahrts - GmbH,
1805,ProDEKon Blech technik Verwaltungs GmbH,
1806,Klöckner PET International GmbH,
1807,Luckaitzer Bedachungs GmbH,
1808,Getränke Schulz GmbH,
1809,ALBRECHT AIRCRAFT SERVICE LIMITED,
1810,11 events GmbH,
1811,Dobberstein Grundstücks - + Vermögens verwaltung GmbH,
1812,Alphega Apotheken partner GmbH,
1813,Vögtle Verwaltungs GmbH,
1814,Elektro - Schillinger GmbH,
1815,Berger Beteiligung gesellschaft Deutschland mbH,
1816,CCNCH Kommanditgesellschaft UG ( haftungsbeschränkt ) & Co . KG,
1817,WOC Photovoltaik Invest 1 2 GmbH,
1818,Europa - Park GmbH & Co - Shopping KG,
1819,Bostel Mode vertriebs GmbH,
1820,Energie gesellschaft Europa allee m . b . H .,
1821,Pohlen Bedachungen GmbH & Co . Kommanditgesellschaft,
1822,RM General bau Köln GmbH,
1823,Wine Capital Selection GmbH,
1824,RS reparatur manufaktur UG ( haftungsbeschränkt ),
1825,IMMOfit GmbH & Co . KG,
1826,C . I . S . Construction & International Service GmbH,
1827,Bau haus MVZ GmbH,
1828,PICKERT UND PARTNER GMBH Gesellschaft für Qualität management,
1829,Transmission Advertising Services GmbH,
1830,focus hören Friedrichshafen GmbH,
1831,beaker GmbH,
1832,JSD Johannes Senioren dienste Süd gemeinnützige GmbH,
1833,MW FÜR DICH . UG ( haftungsbeschränkt ),
1834,FWS Geschäfts führung UG ( haftungsbeschränkt ),
1835,Aesculap - Apotheke Dieter Horlitz,
1836,Post dienst leistungen GS GmbH,
1837,Kämpf Schrott - und Metall großhandel GmbH,
1838,faber manufaktur & handels gmbh & co . kg,
1839,CarLoft Hotel Real Estate Düssel dorf GmbH,
1840,Alttec GmbH,
1841,Ambulanter Pflege dienst Wicht - Baasch GmbH,
1842,Pflege und Service Daheim GmbH,
1843,Media Markt TV - HiFi - Elektro GmbH Bonn,
1844,"hoelschertechnic - gorator GmbH & Co . KG , Berlin",
1845,Hecker Holz system bau GmbH,
1846,RMW Wohnung gesellschaft Frankfurt GmbH,
1847,Peter Kunz GmbH & Co . KG,
1848,Antkowiak Entsorgung GmbH,
1849,Güllich und Fleisch AG Unternehmens beratung gesellschaft,
1850,punkt ( . ) DigitaleFotografie und Gestaltung GmbH,
